config,geometry,replication,method,grouped_loss,tail_loss
"R3 (4 groups, m=12)",linear,20,Leximax,0.23277946491167179,0.4054620787570405
"R3 (4 groups, m=12)",linear,21,Leximax,0.1913311242164457,0.39750163606444516
"R3 (4 groups, m=12)",linear,22,Leximax,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,Leximax,0.259380417584594,0.4366746555519741
"R3 (4 groups, m=12)",linear,24,Leximax,0.25739462096628674,0.42896349470824
"R3 (4 groups, m=12)",linear,25,Leximax,0.22234749978933363,0.4201460116367528
"R3 (4 groups, m=12)",linear,26,Leximax,0.2880561183163724,0.43867095666100414
"R3 (4 groups, m=12)",linear,27,Leximax,0.2183016351449175,0.458785518502508
"R3 (4 groups, m=12)",linear,28,Leximax,0.37082574001031826,0.35992889433278397
"R3 (4 groups, m=12)",linear,29,Leximax,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",linear,0,RW,0.45232005695151556,0.5270003144401965
"R3 (4 groups, m=12)",linear,1,RW,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,RW,0.44343177134860023,0.4072115478673682
"R3 (4 groups, m=12)",linear,3,RW,0.34944257792517625,0.46271064918824106
"R3 (4 groups, m=12)",linear,4,RW,0.4897077130519098,0.6042163798300679
"R3 (4 groups, m=12)",linear,5,RW,0.5396134317051624,0.7357393162976861
"R3 (4 groups, m=12)",linear,6,RW,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,RW,0.5624603221045676,0.6172446700044107
"R3 (4 groups, m=12)",linear,8,RW,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,RW,0.5784278714247791,0.6750865790520686
"R3 (4 groups, m=12)",linear,10,RW,0.507293620536433,0.5500128613386976
"R3 (4 groups, m=12)",linear,11,RW,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,RW,0.5695673226854504,0.6253134808830241
"R3 (4 groups, m=12)",linear,13,RW,0.5682065069675544,0.7901235920093809
"R3 (4 groups, m=12)",linear,14,RW,0.5498473165895593,0.5566810418624261
"R3 (4 groups, m=12)",linear,15,RW,0.5670579676508526,0.7125543146951583
"R3 (4 groups, m=12)",linear,16,RW,0.4915271142513628,0.5118063701708613
"R3 (4 groups, m=12)",linear,17,RW,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,RW,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,RW,0.41191927109414217,0.3913285097985949
"R3 (4 groups, m=12)",linear,20,RW,0.40352469242219663,0.4735071087850952
"R3 (4 groups, m=12)",linear,21,RW,0.542660954283641,0.7846752176974345
"R3 (4 groups, m=12)",linear,22,RW,0.4132583980035915,0.590070200967373
"R3 (4 groups, m=12)",linear,23,RW,0.3937989851190731,0.35576663378764384
"R3 (4 groups, m=12)",linear,24,RW,0.4829322275983971,0.61918861168666
"R3 (4 groups, m=12)",linear,25,RW,0.5782854257846023,0.8222999813126531
"R3 (4 groups, m=12)",linear,26,RW,0.5771553303545012,0.8035553589953324
"R3 (4 groups, m=12)",linear,27,RW,0.39988656994200783,0.5630469539511315
"R3 (4 groups, m=12)",linear,28,RW,0.5391400711937266,0.7232642193905426
"R3 (4 groups, m=12)",linear,29,RW,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,ASF,0.31368515774250444,0.36762585246708696
"R3 (4 groups, m=12)",linear,1,ASF,0.2695102306238547,0.3512598903857907
"R3 (4 groups, m=12)",linear,2,ASF,0.25951834174147764,0.37098077845627153
"R3 (4 groups, m=12)",linear,3,ASF,0.2589412555286424,0.389603657009284
"R3 (4 groups, m=12)",linear,4,ASF,0.25175120309389326,0.3919408020814853
"R3 (4 groups, m=12)",linear,5,ASF,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,ASF,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,ASF,0.280098986167767,0.4674026327504952
"R3 (4 groups, m=12)",linear,8,ASF,0.27039364208020805,0.540185972046988
"R3 (4 groups, m=12)",linear,9,ASF,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,ASF,0.19508676900983,0.40321056138494354
"R3 (4 groups, m=12)",linear,11,ASF,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,ASF,0.20424958858689482,0.46060153051960606
"R3 (4 groups, m=12)",linear,13,ASF,0.24281366052999176,0.3894392045752085
"R3 (4 groups, m=12)",linear,14,ASF,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,ASF,0.2685666601722658,0.34233849838156893
"R3 (4 groups, m=12)",linear,16,ASF,0.23197698508759343,0.40342218464313717
"R3 (4 groups, m=12)",linear,17,ASF,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,ASF,0.22979671603003446,0.4317419369934675
"R3 (4 groups, m=12)",linear,19,ASF,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,ASF,0.18990756195958958,0.40977311696729735
"R3 (4 groups, m=12)",linear,21,ASF,0.2250525433128008,0.43034292150593895
"R3 (4 groups, m=12)",linear,22,ASF,0.22030882327348697,0.4085460129273158
"R3 (4 groups, m=12)",linear,23,ASF,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,ASF,0.31628130498809204,0.36673066769372725
"R3 (4 groups, m=12)",linear,25,ASF,0.24564685510876805,0.39840567021792916
"R3 (4 groups, m=12)",linear,26,ASF,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,ASF,0.2567491746462495,0.4072267019212534
"R3 (4 groups, m=12)",linear,28,ASF,0.19043207550163324,0.4220358817292
"R3 (4 groups, m=12)",linear,29,ASF,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",linear,0,SMAA,0.45232005695151556,0.5270003144401965
"R3 (4 groups, m=12)",linear,1,SMAA,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,SMAA,0.44343177134860023,0.4072115478673682
"R3 (4 groups, m=12)",linear,3,SMAA,0.34944257792517625,0.46271064918824106
"R3 (4 groups, m=12)",linear,4,SMAA,0.4897077130519098,0.6042163798300679
"R3 (4 groups, m=12)",linear,5,SMAA,0.5396134317051624,0.7357393162976861
"R3 (4 groups, m=12)",linear,6,SMAA,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,SMAA,0.5624603221045676,0.6172446700044107
"R3 (4 groups, m=12)",linear,8,SMAA,0.45982875158272757,0.5047892395145678
"R3 (4 groups, m=12)",linear,9,SMAA,0.5784278714247791,0.6750865790520686
"R3 (4 groups, m=12)",linear,10,SMAA,0.507293620536433,0.5500128613386976
"R3 (4 groups, m=12)",linear,11,SMAA,0.39555476317171023,0.37512688775739617
"R3 (4 groups, m=12)",linear,12,SMAA,0.5695673226854504,0.6253134808830241
"R3 (4 groups, m=12)",linear,13,SMAA,0.5682065069675544,0.7901235920093809
"R3 (4 groups, m=12)",linear,14,SMAA,0.5498473165895593,0.5566810418624261
"R3 (4 groups, m=12)",linear,15,SMAA,0.5670579676508526,0.7125543146951583
"R3 (4 groups, m=12)",linear,16,SMAA,0.48470854426575744,0.47533406394285765
"R3 (4 groups, m=12)",linear,17,SMAA,0.397828714991001,0.4036700489091947
"R3 (4 groups, m=12)",linear,18,SMAA,0.40485477605243925,0.43524128521515243
"R3 (4 groups, m=12)",linear,19,SMAA,0.41191927109414217,0.3913285097985949
"R3 (4 groups, m=12)",linear,20,SMAA,0.4701794891222808,0.6222197155420087
"R3 (4 groups, m=12)",linear,21,SMAA,0.542660954283641,0.7846752176974345
"R3 (4 groups, m=12)",linear,22,SMAA,0.5397156885587029,0.7160181130926693
"R3 (4 groups, m=12)",linear,23,SMAA,0.48343356224168876,0.4105697582211017
"R3 (4 groups, m=12)",linear,24,SMAA,0.4829322275983971,0.61918861168666
"R3 (4 groups, m=12)",linear,25,SMAA,0.5782854257846023,0.8222999813126531
"R3 (4 groups, m=12)",linear,26,SMAA,0.5771553303545012,0.8035553589953324
"R3 (4 groups, m=12)",linear,27,SMAA,0.39988656994200783,0.5630469539511315
"R3 (4 groups, m=12)",linear,28,SMAA,0.5391400711937266,0.7232642193905426
"R3 (4 groups, m=12)",linear,29,SMAA,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,MMR,0.26652045450602785,0.36018336150461133
"R3 (4 groups, m=12)",linear,1,MMR,0.45464556060967926,0.3384584719644152
"R3 (4 groups, m=12)",linear,2,MMR,0.44343177134860023,0.4072115478673682
"R3 (4 groups, m=12)",linear,3,MMR,0.2657854965920126,0.2996910494466109
"R3 (4 groups, m=12)",linear,4,MMR,0.3365154291211965,0.3968333999326082
"R3 (4 groups, m=12)",linear,5,MMR,0.3431451929515838,0.36870672494236834
"R3 (4 groups, m=12)",linear,6,MMR,0.4266896576999402,0.33854790890934705
"R3 (4 groups, m=12)",linear,7,MMR,0.29743965257681687,0.4253380680897947
"R3 (4 groups, m=12)",linear,8,MMR,0.29849247122750533,0.3418608213360877
"R3 (4 groups, m=12)",linear,9,MMR,0.2201212888711065,0.3660325518507343
"R3 (4 groups, m=12)",linear,10,MMR,0.36519729652558874,0.34553659435666284
"R3 (4 groups, m=12)",linear,11,MMR,0.4321364555293686,0.44429350746212937
"R3 (4 groups, m=12)",linear,12,MMR,0.3170163680863022,0.38301620269559455
"R3 (4 groups, m=12)",linear,13,MMR,0.3076945113325387,0.3175906156315317
"R3 (4 groups, m=12)",linear,14,MMR,0.23472834074145488,0.3716382932872329
"R3 (4 groups, m=12)",linear,15,MMR,0.3016227712705472,0.3419437333577821
"R3 (4 groups, m=12)",linear,16,MMR,0.23763849452098063,0.3706560157853805
"R3 (4 groups, m=12)",linear,17,MMR,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,MMR,0.30637139192057744,0.40264375866184765
"R3 (4 groups, m=12)",linear,19,MMR,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,MMR,0.3632766043294644,0.3847092772514539
"R3 (4 groups, m=12)",linear,21,MMR,0.47563013727672593,0.4430635783252281
"R3 (4 groups, m=12)",linear,22,MMR,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,MMR,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,MMR,0.31453122031427294,0.3308469981772674
"R3 (4 groups, m=12)",linear,25,MMR,0.48218902299362987,0.4804134693579319
"R3 (4 groups, m=12)",linear,26,MMR,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,MMR,0.29514232450909594,0.4050009834534159
"R3 (4 groups, m=12)",linear,28,MMR,0.37082574001031826,0.35992889433278397
"R3 (4 groups, m=12)",linear,29,MMR,0.38786303282683376,0.35846685501524195
"R3 (4 groups, m=12)",linear,0,LexPR,0.31368515774250444,0.36762585246708696
"R3 (4 groups, m=12)",linear,1,LexPR,0.2695102306238547,0.3512598903857907
"R3 (4 groups, m=12)",linear,2,LexPR,0.25951834174147764,0.37098077845627153
"R3 (4 groups, m=12)",linear,3,LexPR,0.2589412555286424,0.389603657009284
"R3 (4 groups, m=12)",linear,4,LexPR,0.25175120309389326,0.3919408020814853
"R3 (4 groups, m=12)",linear,5,LexPR,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,LexPR,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,LexPR,0.280098986167767,0.4674026327504952
"R3 (4 groups, m=12)",linear,8,LexPR,0.206499546544664,0.44447521352755415
"R3 (4 groups, m=12)",linear,9,LexPR,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,LexPR,0.19508676900983,0.40321056138494354
"R3 (4 groups, m=12)",linear,11,LexPR,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,LexPR,0.20424958858689482,0.46060153051960606
"R3 (4 groups, m=12)",linear,13,LexPR,0.24281366052999176,0.3894392045752085
"R3 (4 groups, m=12)",linear,14,LexPR,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,LexPR,0.2685666601722658,0.34233849838156893
"R3 (4 groups, m=12)",linear,16,LexPR,0.23197698508759343,0.40342218464313717
"R3 (4 groups, m=12)",linear,17,LexPR,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,LexPR,0.22979671603003446,0.4317419369934675
"R3 (4 groups, m=12)",linear,19,LexPR,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,LexPR,0.18990756195958958,0.40977311696729735
"R3 (4 groups, m=12)",linear,21,LexPR,0.2250525433128008,0.43034292150593895
"R3 (4 groups, m=12)",linear,22,LexPR,0.22030882327348697,0.4085460129273158
"R3 (4 groups, m=12)",linear,23,LexPR,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,LexPR,0.31628130498809204,0.36673066769372725
"R3 (4 groups, m=12)",linear,25,LexPR,0.24564685510876805,0.39840567021792916
"R3 (4 groups, m=12)",linear,26,LexPR,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,LexPR,0.2567491746462495,0.4072267019212534
"R3 (4 groups, m=12)",linear,28,LexPR,0.19043207550163324,0.4220358817292
"R3 (4 groups, m=12)",linear,29,LexPR,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",linear,0,ReLexTail_0.02,0.31368515774250444,0.36762585246708696
"R3 (4 groups, m=12)",linear,1,ReLexTail_0.02,0.2695102306238547,0.3512598903857907
"R3 (4 groups, m=12)",linear,2,ReLexTail_0.02,0.25951834174147764,0.37098077845627153
"R3 (4 groups, m=12)",linear,3,ReLexTail_0.02,0.2798376785266245,0.30637064080814685
"R3 (4 groups, m=12)",linear,4,ReLexTail_0.02,0.25175120309389326,0.3919408020814853
"R3 (4 groups, m=12)",linear,5,ReLexTail_0.02,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,ReLexTail_0.02,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,ReLexTail_0.02,0.280098986167767,0.4674026327504952
"R3 (4 groups, m=12)",linear,8,ReLexTail_0.02,0.206499546544664,0.44447521352755415
"R3 (4 groups, m=12)",linear,9,ReLexTail_0.02,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,ReLexTail_0.02,0.19508676900983,0.40321056138494354
"R3 (4 groups, m=12)",linear,11,ReLexTail_0.02,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,ReLexTail_0.02,0.19747601620827895,0.44066732846056156
"R3 (4 groups, m=12)",linear,13,ReLexTail_0.02,0.30939371651715625,0.3026148751278532
"R3 (4 groups, m=12)",linear,14,ReLexTail_0.02,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,ReLexTail_0.02,0.3016227712705472,0.3419437333577821
"R3 (4 groups, m=12)",linear,16,ReLexTail_0.02,0.23763849452098063,0.3706560157853805
"R3 (4 groups, m=12)",linear,17,ReLexTail_0.02,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,ReLexTail_0.02,0.22979671603003446,0.4317419369934675
"R3 (4 groups, m=12)",linear,19,ReLexTail_0.02,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,ReLexTail_0.02,0.18990756195958958,0.40977311696729735
"R3 (4 groups, m=12)",linear,21,ReLexTail_0.02,0.1971036679970545,0.4106565978329323
"R3 (4 groups, m=12)",linear,22,ReLexTail_0.02,0.2867845423422997,0.29184225742231884
"R3 (4 groups, m=12)",linear,23,ReLexTail_0.02,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,ReLexTail_0.02,0.31628130498809204,0.36673066769372725
"R3 (4 groups, m=12)",linear,25,ReLexTail_0.02,0.24564685510876805,0.39840567021792916
"R3 (4 groups, m=12)",linear,26,ReLexTail_0.02,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,ReLexTail_0.02,0.2567491746462495,0.4072267019212534
"R3 (4 groups, m=12)",linear,28,ReLexTail_0.02,0.19043207550163324,0.4220358817292
"R3 (4 groups, m=12)",linear,29,ReLexTail_0.02,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",linear,0,ReLexTail_0.01,0.31368515774250444,0.36762585246708696
"R3 (4 groups, m=12)",linear,1,ReLexTail_0.01,0.2695102306238547,0.3512598903857907
"R3 (4 groups, m=12)",linear,2,ReLexTail_0.01,0.25951834174147764,0.37098077845627153
"R3 (4 groups, m=12)",linear,3,ReLexTail_0.01,0.2798376785266245,0.30637064080814685
"R3 (4 groups, m=12)",linear,4,ReLexTail_0.01,0.25175120309389326,0.3919408020814853
"R3 (4 groups, m=12)",linear,5,ReLexTail_0.01,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,ReLexTail_0.01,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,ReLexTail_0.01,0.280098986167767,0.4674026327504952
"R3 (4 groups, m=12)",linear,8,ReLexTail_0.01,0.206499546544664,0.44447521352755415
"R3 (4 groups, m=12)",linear,9,ReLexTail_0.01,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,ReLexTail_0.01,0.19508676900983,0.40321056138494354
"R3 (4 groups, m=12)",linear,11,ReLexTail_0.01,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,ReLexTail_0.01,0.20424958858689482,0.46060153051960606
"R3 (4 groups, m=12)",linear,13,ReLexTail_0.01,0.30939371651715625,0.3026148751278532
"R3 (4 groups, m=12)",linear,14,ReLexTail_0.01,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,ReLexTail_0.01,0.3016227712705472,0.3419437333577821
"R3 (4 groups, m=12)",linear,16,ReLexTail_0.01,0.23197698508759343,0.40342218464313717
"R3 (4 groups, m=12)",linear,17,ReLexTail_0.01,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,ReLexTail_0.01,0.22979671603003446,0.4317419369934675
"R3 (4 groups, m=12)",linear,19,ReLexTail_0.01,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,ReLexTail_0.01,0.18990756195958958,0.40977311696729735
"R3 (4 groups, m=12)",linear,21,ReLexTail_0.01,0.1971036679970545,0.4106565978329323
"R3 (4 groups, m=12)",linear,22,ReLexTail_0.01,0.22030882327348697,0.4085460129273158
"R3 (4 groups, m=12)",linear,23,ReLexTail_0.01,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,ReLexTail_0.01,0.31628130498809204,0.36673066769372725
"R3 (4 groups, m=12)",linear,25,ReLexTail_0.01,0.24564685510876805,0.39840567021792916
"R3 (4 groups, m=12)",linear,26,ReLexTail_0.01,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,ReLexTail_0.01,0.2567491746462495,0.4072267019212534
"R3 (4 groups, m=12)",linear,28,ReLexTail_0.01,0.19043207550163324,0.4220358817292
"R3 (4 groups, m=12)",linear,29,ReLexTail_0.01,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",linear,0,ReLexTail_0.005,0.31368515774250444,0.36762585246708696
"R3 (4 groups, m=12)",linear,1,ReLexTail_0.005,0.2695102306238547,0.3512598903857907
"R3 (4 groups, m=12)",linear,2,ReLexTail_0.005,0.25951834174147764,0.37098077845627153
"R3 (4 groups, m=12)",linear,3,ReLexTail_0.005,0.2589412555286424,0.389603657009284
"R3 (4 groups, m=12)",linear,4,ReLexTail_0.005,0.25175120309389326,0.3919408020814853
"R3 (4 groups, m=12)",linear,5,ReLexTail_0.005,0.19352443293614963,0.47806895194048776
"R3 (4 groups, m=12)",linear,6,ReLexTail_0.005,0.29493033199011703,0.29488450328011273
"R3 (4 groups, m=12)",linear,7,ReLexTail_0.005,0.280098986167767,0.4674026327504952
"R3 (4 groups, m=12)",linear,8,ReLexTail_0.005,0.206499546544664,0.44447521352755415
"R3 (4 groups, m=12)",linear,9,ReLexTail_0.005,0.23629196785560633,0.3872851894495856
"R3 (4 groups, m=12)",linear,10,ReLexTail_0.005,0.19508676900983,0.40321056138494354
"R3 (4 groups, m=12)",linear,11,ReLexTail_0.005,0.28099594867010996,0.28487175780602964
"R3 (4 groups, m=12)",linear,12,ReLexTail_0.005,0.20424958858689482,0.46060153051960606
"R3 (4 groups, m=12)",linear,13,ReLexTail_0.005,0.24281366052999176,0.3894392045752085
"R3 (4 groups, m=12)",linear,14,ReLexTail_0.005,0.31173876852557053,0.33096038713460774
"R3 (4 groups, m=12)",linear,15,ReLexTail_0.005,0.2685666601722658,0.34233849838156893
"R3 (4 groups, m=12)",linear,16,ReLexTail_0.005,0.23197698508759343,0.40342218464313717
"R3 (4 groups, m=12)",linear,17,ReLexTail_0.005,0.23518641033820012,0.37566516910633974
"R3 (4 groups, m=12)",linear,18,ReLexTail_0.005,0.22979671603003446,0.4317419369934675
"R3 (4 groups, m=12)",linear,19,ReLexTail_0.005,0.306913562629491,0.29713204584023617
"R3 (4 groups, m=12)",linear,20,ReLexTail_0.005,0.18990756195958958,0.40977311696729735
"R3 (4 groups, m=12)",linear,21,ReLexTail_0.005,0.2250525433128008,0.43034292150593895
"R3 (4 groups, m=12)",linear,22,ReLexTail_0.005,0.22030882327348697,0.4085460129273158
"R3 (4 groups, m=12)",linear,23,ReLexTail_0.005,0.26688972103639924,0.2871352960670492
"R3 (4 groups, m=12)",linear,24,ReLexTail_0.005,0.31628130498809204,0.36673066769372725
"R3 (4 groups, m=12)",linear,25,ReLexTail_0.005,0.24564685510876805,0.39840567021792916
"R3 (4 groups, m=12)",linear,26,ReLexTail_0.005,0.2545393829278266,0.32846678649766986
"R3 (4 groups, m=12)",linear,27,ReLexTail_0.005,0.2567491746462495,0.4072267019212534
"R3 (4 groups, m=12)",linear,28,ReLexTail_0.005,0.19043207550163324,0.4220358817292
"R3 (4 groups, m=12)",linear,29,ReLexTail_0.005,0.26544330806510325,0.35497557215181963
"R3 (4 groups, m=12)",concave,0,TOPSIS,0.515475754735322,0.7643114452161915
"R3 (4 groups, m=12)",concave,1,TOPSIS,0.5943093846583097,0.6685424821868158
"R3 (4 groups, m=12)",concave,2,TOPSIS,0.47552041836656267,0.6741376329836115
"R3 (4 groups, m=12)",concave,3,TOPSIS,0.49104116837930384,0.5528941699050155
"R3 (4 groups, m=12)",concave,4,TOPSIS,0.43216735164177855,0.6548040486049699
"R3 (4 groups, m=12)",concave,5,TOPSIS,0.5097654964111537,0.6445329326453719
